,track_uri,track_name,mood,artist_uri,artist_name,genre,popularity,followers,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
spotify:track:0iA3xXSkSCiJywKyo1UKjQ,spotify:track:0iA3xXSkSCiJywKyo1UKjQ,Louie Louie,happy,spotify:artist:2iIn8H3l2NNBNHFpYKWbfo,The Kingsmen,classic garage rock,51,27284,0.623,0.709,1,-9.818,0,0.0636,0.102,0.0,0.0967,0.948,122.394,4
spotify:track:0Hw6SCrtU9pFCjgAONpnGZ,spotify:track:0Hw6SCrtU9pFCjgAONpnGZ,Uptight (Everything's Alright),happy,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,adult standards,80,4659022,0.593,0.642,5,-9.894,0,0.0304,0.186,0.0,0.129,0.919,133.281,4
spotify:track:6Neq7tjnknt4URNI8txFL4,spotify:track:6Neq7tjnknt4URNI8txFL4,Every Morning - Remastered,happy,spotify:artist:4uN3DsfENc7dp0OLO0FEIb,Sugar Ray,alternative metal,61,638273,0.829,0.674,8,-4.493,1,0.0362,0.0838,0.00174,0.102,0.974,109.917,4
spotify:track:3oVSsJXNADnYAnZWiEWFJH,spotify:track:3oVSsJXNADnYAnZWiEWFJH,What I Got,happy,spotify:artist:0EdvGhlC1FkGItLOWQzG4J,Sublime,reggae fusion,72,1803333,0.795,0.706,7,-7.494,1,0.101,0.0172,0.000384,0.326,0.623,95.593,4
spotify:track:4j0M3v7GPijfIrzjN8QcuK,spotify:track:4j0M3v7GPijfIrzjN8QcuK,I'll Take You There,happy,spotify:artist:7xGGqA85UIWX1GoTVM4itC,The Staple Singers,chicago soul,58,208785,0.846,0.595,0,-8.372,1,0.0439,0.0904,1.96e-06,0.063,0.78,101.632,4
spotify:track:413T0g8pNNXYX6t5RqHvx7,spotify:track:413T0g8pNNXYX6t5RqHvx7,Why Can't We Be Friends?,happy,spotify:artist:3ICyfoySNDZqtBVmaBT84I,War,classic soul,60,258172,0.776,0.714,10,-9.044,1,0.0388,0.19,0.0,0.506,0.962,92.448,4
spotify:track:3aSWQJcWnnqgwYbAgidvlV,spotify:track:3aSWQJcWnnqgwYbAgidvlV,"I Can't Help Myself (Sugar Pie, Honey Bunch)",happy,spotify:artist:7fIvjotigTGWqjIz6EP1i4,Four Tops,adult standards,65,708727,0.686,0.714,0,-4.809,1,0.0287,0.204,0.0,0.0592,0.964,126.736,4
spotify:track:2yNWwardt8VzlpNBWrGYD6,spotify:track:2yNWwardt8VzlpNBWrGYD6,For Once In My Life,happy,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,adult standards,80,4659022,0.566,0.482,6,-13.047,1,0.0411,0.301,0.0,0.269,0.856,109.046,4
spotify:track:1DnSZ9M8uvX0UebR3dmBNI,spotify:track:1DnSZ9M8uvX0UebR3dmBNI,Easy,happy,spotify:artist:6twIAGnYuIT1pncMAsXnEm,Commodores,adult standards,67,1101921,0.589,0.384,10,-15.075,0,0.0332,0.112,2.8e-05,0.0596,0.354,132.909,4
spotify:track:1rwGdnrtWnPYBipRrjnzEm,spotify:track:1rwGdnrtWnPYBipRrjnzEm,O-o-h Child,happy,spotify:artist:3Inrg8cs8oc4q8oPES4a6S,The Five Stairsteps,chicago soul,53,46301,0.511,0.56,1,-10.429,1,0.0411,0.00156,0.000157,0.646,0.551,87.274,4
spotify:track:269OfNY9Je1QWaDnu31KKp,spotify:track:269OfNY9Je1QWaDnu31KKp,Wild World,happy,spotify:artist:08F3Y3SctIlsOEmKd6dnH8,Yusuf / Cat Stevens,british folk,72,1189973,0.484,0.508,0,-9.308,1,0.0364,0.376,0.000791,0.0961,0.554,151.867,4
spotify:track:01iyCAUm8EvOFqVWYJ3dVX,spotify:track:01iyCAUm8EvOFqVWYJ3dVX,Dancing Queen,happy,spotify:artist:0LcJLqbBmaGUft1e9Mm8HV,ABBA,europop,79,4980626,0.543,0.87,9,-6.514,1,0.0428,0.358,0.000939,0.792,0.754,100.804,4
spotify:track:3ZxfehzRtB3oJcBuxWXFZQ,spotify:track:3ZxfehzRtB3oJcBuxWXFZQ,It's Your Thing,happy,spotify:artist:53QzNeFpzAaXYnrDBbDrIp,The Isley Brothers,classic soul,65,1130195,0.376,0.67,10,-9.273,1,0.0854,0.0727,2.52e-06,0.0718,0.837,185.503,4
spotify:track:7vCEPLGrLHqBHyRPPsweYY,spotify:track:7vCEPLGrLHqBHyRPPsweYY,"Wonderful World, Beautiful People - Single Version",happy,spotify:artist:3rJ3m1tM6vUgiWLjfV8sRf,Jimmy Cliff,dub,62,561630,0.782,0.386,2,-15.443,1,0.0302,0.0184,0.0,0.0525,0.904,105.849,4
spotify:track:3yrSvpt2l1xhsV9Em88Pul,spotify:track:3yrSvpt2l1xhsV9Em88Pul,Brown Eyed Girl,happy,spotify:artist:44NX2ffIYHr6D4n7RaZF7A,Van Morrison,classic rock,74,1882129,0.491,0.583,7,-10.964,1,0.0376,0.182,0.0,0.407,0.907,150.572,4
spotify:track:6bUNEbXT7HovLW6BgPCBsb,spotify:track:6bUNEbXT7HovLW6BgPCBsb,Roses,happy,spotify:artist:1G9G7WwrXka3Z1r7aIDjI7,Outkast,atl hip hop,76,1522117,0.751,0.708,0,-5.653,1,0.0545,0.0482,1.85e-05,0.107,0.509,108.97,4
spotify:track:7mnGQesk1TzQLzQ9bYWZPR,spotify:track:7mnGQesk1TzQLzQ9bYWZPR,She's so High,happy,spotify:artist:3KEb1kbIZN5jumsjFEWgSW,Tal Bachman,pop rock,56,29488,0.537,0.84,9,-4.626,1,0.0363,0.2,2.15e-06,0.0998,0.211,124.269,4
spotify:track:42et6fnHCw1HIPSrdPprMl,spotify:track:42et6fnHCw1HIPSrdPprMl,Semi-Charmed Life,happy,spotify:artist:6TcnmlCSxihzWOQJ8k0rNS,Third Eye Blind,alternative rock,66,1054138,0.64,0.864,7,-6.576,1,0.0315,0.00832,0.0,0.123,0.7,102.026,4
spotify:track:5ZBeML7Lf3FMEVviTyvi8l,spotify:track:5ZBeML7Lf3FMEVviTyvi8l,Twist And Shout - Remastered 2009,happy,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,The Beatles,beatlesque,87,18092151,0.482,0.849,2,-9.198,1,0.0452,0.641,7.74e-06,0.0414,0.937,124.631,4
spotify:track:3L7RtEcu1Hw3OXrpnthngx,spotify:track:3L7RtEcu1Hw3OXrpnthngx,Don't You Want Me,happy,spotify:artist:1aX2dmV8XoHYCOQRxjPESG,The Human League,art rock,63,706325,0.731,0.738,9,-8.125,0,0.0377,0.184,0.0,0.214,0.958,117.656,4
spotify:track:58E1XVmZTODC67YNjneuXM,spotify:track:58E1XVmZTODC67YNjneuXM,Tainted Love,happy,spotify:artist:6aq8T2RcspxVOGgMrTzjWc,Soft Cell,dance rock,64,410002,0.542,0.45,7,-9.931,0,0.0361,0.558,6.43e-06,0.579,0.626,144.437,4
spotify:track:69Qa7czzqraPWZgxpQN405,spotify:track:69Qa7czzqraPWZgxpQN405,You Can't Hurry Love,happy,spotify:artist:57bUPid8xztkieZfS7OlEV,The Supremes,adult standards,67,1160756,0.617,0.81,10,-6.513,1,0.0798,0.762,0.0,0.134,0.65,97.389,4
spotify:track:756CJtQRFSxEx9jV4P9hpA,spotify:track:756CJtQRFSxEx9jV4P9hpA,I Believe in a Thing Called Love,happy,spotify:artist:5r1bdqzhgRoHC3YcCV6N5a,The Darkness,glam metal,61,298849,0.442,0.846,4,-5.214,1,0.0764,0.0538,4.71e-06,0.282,0.622,128.235,4
spotify:track:5RKZ9zCtLjBLTea7qkSFqr,spotify:track:5RKZ9zCtLjBLTea7qkSFqr,I'm a Believer,happy,spotify:artist:320EPCSEezHt1rtbfwH6Ck,The Monkees,beatlesque,65,735985,0.519,0.772,0,-6.784,1,0.0331,0.534,1.21e-05,0.271,0.961,79.618,4
spotify:track:305WCRhhS10XUcH6AEwZk6,spotify:track:305WCRhhS10XUcH6AEwZk6,Are You Gonna Be My Girl,happy,spotify:artist:5ypxebeHEIXjMtJb17uJlI,Jet,alternative rock,64,438612,0.613,0.953,2,-3.435,1,0.0855,0.00148,0.000582,0.152,0.537,105.046,4
spotify:track:1mqlc0vEP9mU1kZgTi6LIQ,spotify:track:1mqlc0vEP9mU1kZgTi6LIQ,September,happy,spotify:artist:4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire",disco,75,2665648,0.693,0.911,9,-3.691,1,0.0305,0.183,0.000107,0.3,0.982,125.895,4
spotify:track:3qiyyUfYe7CRYLucrPmulD,spotify:track:3qiyyUfYe7CRYLucrPmulD,Baba O'Riley,happy,spotify:artist:67ea9eGLXYMsO2eYQRui3w,The Who,album rock,72,3701837,0.489,0.724,5,-8.367,1,0.0352,0.313,0.185,0.287,0.15,117.292,4
spotify:track:1HOMkjp0nHMaTnfAkslCQj,spotify:track:1HOMkjp0nHMaTnfAkslCQj,My Sharona,happy,spotify:artist:0Nn9YwJzcaeuU1jJL06e3r,The Knack,album rock,59,136954,0.586,0.7,0,-9.558,1,0.0363,0.0589,0.00125,0.0318,0.897,147.245,4
spotify:track:3v8PlUFGQQDBIk1J86waCo,spotify:track:3v8PlUFGQQDBIk1J86waCo,Should I Stay or Should I Go - Remastered,happy,spotify:artist:3RGLhK1IP9jnYFH4BRFJBS,The Clash,classic rock,72,1996951,0.742,0.844,2,-6.441,1,0.111,0.0838,0.0,0.418,0.85,113.371,4
spotify:track:11IzgLRXV7Cgek3tEgGgjw,spotify:track:11IzgLRXV7Cgek3tEgGgjw,Under Pressure - Remastered 2011,happy,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,Queen,classic rock,88,30730943,0.671,0.711,2,-7.813,1,0.0478,0.422,0.0,0.104,0.466,113.809,4
spotify:track:5zA8vzDGqPl2AzZkEYQGKh,spotify:track:5zA8vzDGqPl2AzZkEYQGKh,Uptown Girl,happy,spotify:artist:6zFYqv1mOsgBRQbae3JJ9e,Billy Joel,album rock,78,3111848,0.701,0.943,4,-2.986,1,0.0456,0.0747,0.0,0.601,0.791,128.992,4
spotify:track:0Y2SrByf4G3kbq2nBEHQRn,spotify:track:0Y2SrByf4G3kbq2nBEHQRn,Spirit in the Sky,happy,spotify:artist:7f8LNBVXN0h35veHrpxQFL,Norman Greenbaum,classic rock,59,46564,0.601,0.643,2,-5.828,1,0.0314,0.112,0.00209,0.088,0.552,128.262,4
spotify:track:0iOZM63lendWRTTeKhZBSC,spotify:track:0iOZM63lendWRTTeKhZBSC,"Mrs. Robinson - From ""The Graduate"" Soundtrack",happy,spotify:artist:70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel,classic rock,74,3111557,0.606,0.457,6,-14.035,0,0.0497,0.713,2.53e-05,0.0747,0.813,92.033,4
spotify:track:1jWlwcTJVuF5UWIHOETeL4,spotify:track:1jWlwcTJVuF5UWIHOETeL4,"Piano Concerto No. 22 in E-Flat Major, K. 482: III. Allegro",happy,spotify:artist:4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,classical,77,3787201,0.303,0.107,3,-24.921,1,0.0443,0.98,0.915,0.149,0.142,154.149,3
spotify:track:6IuHbYWV49tArCbHBgMHl7,spotify:track:6IuHbYWV49tArCbHBgMHl7,Carmen Suite No. 1 (Arr. E. Guiraud): IV. Séguedille,happy,spotify:artist:2D7RkvtKKb6E5UmbjQM1Jd,Georges Bizet,classical,58,163156,0.248,0.00674,2,-36.547,1,0.0417,0.952,0.271,0.155,0.185,176.236,3
spotify:track:19SN5mb0gs0ze9PYBIVANZ,spotify:track:19SN5mb0gs0ze9PYBIVANZ,Copland: Appalachian Spring: VII. Doppio movimento (Variations on a Shaker Hymn - Simple Gifts),happy,spotify:artist:0nJvyjVTb8sAULPYyA1bqU,Aaron Copland,american modern classical,52,68200,0.207,0.102,1,-17.365,1,0.0384,0.974,0.542,0.104,0.303,82.319,4
spotify:track:6mmbWSbU5FElQOocyktyUZ,spotify:track:6mmbWSbU5FElQOocyktyUZ,La Gioconda / Act 3: Dance Of The Hours,happy,spotify:artist:088fpww3Ae4U9cMZv5O6m8,Amilcare Ponchielli,classical,40,8664,0.554,0.00761,4,-30.566,1,0.0499,0.914,0.00097,0.221,0.156,117.268,4
spotify:track:0XgPWSYgvA56fGa39roY7t,spotify:track:0XgPWSYgvA56fGa39roY7t,In the Steppes of Central Asia,happy,spotify:artist:34MYamymtmnsmpwbqydd7I,Alexander Borodin,classical,49,28013,0.0669,0.0176,9,-30.051,1,0.0433,0.923,0.686,0.173,0.0388,69.132,4
spotify:track:3QnU25Zw23qOUugdtTWgsY,spotify:track:3QnU25Zw23qOUugdtTWgsY,"Rage Over A Lost Penny, Op.129",happy,spotify:artist:2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,classical,75,3576567,0.303,0.193,7,-19.428,1,0.0334,0.99,0.909,0.0887,0.322,79.845,4
spotify:track:246ntJR3A2s7B5E40FTCLf,spotify:track:246ntJR3A2s7B5E40FTCLf,Hummel: Trumpet Concerto In E Flat - Iii Rondo,happy,spotify:artist:0WiK9IsQEQEuIQ1iDxvuPg,Johann Nepomuk Hummel,classical era,41,15804,0.496,0.249,3,-18.131,1,0.0411,0.98,0.934,0.12,0.719,144.239,4
spotify:track:0QD4653g34Xykw5ChTOMqu,spotify:track:0QD4653g34Xykw5ChTOMqu,"Holberg Suite, Op.40: 1. Präludium (Allegro vivace)",happy,spotify:artist:5ihY290YPGc3aY2xTyx7Gy,Edvard Grieg,classical,64,368982,0.23,0.144,7,-21.34,1,0.0407,0.94,0.872,0.395,0.229,142.193,4
spotify:track:5xbuJuQsTVheVZvX2AJVIv,spotify:track:5xbuJuQsTVheVZvX2AJVIv,"Recomposed By Max Richter: Vivaldi, The Four Seasons: Spring 1",happy,spotify:artist:2VZNmg4vCnew4Pavo8zDdW,Max Richter,compositional ambient,75,586193,0.701,0.341,1,-12.26,0,0.0418,0.499,0.903,0.359,0.163,105.513,3
spotify:track:4Czes8et0XizWpiL2fgLiM,spotify:track:4Czes8et0XizWpiL2fgLiM,"Grainger / Orch. Artok: Country Gardens, BFMS 22",happy,spotify:artist:6evVLxWyiwmi8gDtHn1Vzx,Percy Grainger,australian classical,39,6411,0.426,0.237,3,-16.496,1,0.0346,0.835,0.933,0.129,0.787,157.113,4
spotify:track:7FDsNPf1p9nuaNzchkobyb,spotify:track:7FDsNPf1p9nuaNzchkobyb,"Symphony No. 6 in F Major, Op. 68 ""Pastoral"": I. Erwachen heiterer Empfindungen bei der Ankunft auf dem Lande. Allegro ma non troppo",happy,spotify:artist:2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,classical,75,3576567,0.256,0.0316,5,-23.057,1,0.0354,0.957,0.488,0.135,0.141,105.072,4
spotify:track:5bmp5QR3Dwb5r9kgEX8kF3,spotify:track:5bmp5QR3Dwb5r9kgEX8kF3,"GoldBergHain (Quodlibet on ""Kraut und Rüben haben mich vertrieben"") for Violin & String Orchestra",happy,spotify:artist:5bJ6Okk0z9ycR3goHVJ5e4,Stephan Koncz,na,31,82,0.394,0.133,7,-19.88,1,0.0513,0.793,0.102,0.166,0.414,116.711,4
spotify:track:1Ejwe18LP8jnvwGSQBGd0L,spotify:track:1Ejwe18LP8jnvwGSQBGd0L,The Typewriter,happy,spotify:artist:5YhX2onn51M81v4dSZajlX,Leroy Anderson,american modern classical,54,6723,0.609,0.361,7,-21.201,1,0.0408,0.328,0.839,0.11,0.886,148.321,4
spotify:track:43Lvr75yMRLmGeMSYZVVVp,spotify:track:43Lvr75yMRLmGeMSYZVVVp,"The Nutcracker, Op. 71: XIII. Waltz of the Flowers",happy,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,Pyotr Ilyich Tchaikovsky,classical,73,852188,0.253,0.145,2,-18.668,1,0.0369,0.946,0.853,0.0973,0.114,107.738,4
spotify:track:4G2uNWAbB6MdCP67qQRkbJ,spotify:track:4G2uNWAbB6MdCP67qQRkbJ,"Peter and the Wolf, Op. 67: Peter in the meadow",happy,spotify:artist:4kHtgiRnpmFIV5Tm4BIs8l,Sergei Prokofiev,classical,58,174981,0.493,0.0249,3,-32.122,1,0.0446,0.675,0.993,0.57,0.111,114.786,4
spotify:track:2ssbZjRmHehGlXIujo2hnu,spotify:track:2ssbZjRmHehGlXIujo2hnu,Knickerbocker Holiday: September Song (Arr. By Paul Bateman),happy,spotify:artist:69a1b61a56mJlx8iAUMBsY,Kurt Weill,austro-german modernism,39,13154,0.291,0.133,5,-20.025,1,0.0483,0.942,0.138,0.0876,0.093,86.652,4
spotify:track:5C9igd1gcJT8Z27V7W4zWU,spotify:track:5C9igd1gcJT8Z27V7W4zWU,The Birds (Gli uccelli): 5. The Cuckoo (Il cuccù),happy,spotify:artist:7KkUirCiJZhgRN3NbgG98L,Ottorino Respighi,classical,50,22543,0.309,0.0289,9,-24.231,1,0.0486,0.958,0.126,0.278,0.1,118.06,4
spotify:track:04iUT8m1pjNkF950MjG1e6,spotify:track:04iUT8m1pjNkF950MjG1e6,"Dances in the Canebrakes (Arr. W.G. Still for Orchestra): No. 1, Nimble Feet",happy,spotify:artist:1M9s5TbPcKurMEzvvW0FFH,Florence Beatrice Price,african-american classical,28,3334,0.387,0.0755,4,-19.547,1,0.033,0.986,0.892,0.0863,0.299,88.273,4
spotify:track:0mTUTkFQ2MxmUHFL8EdfeR,spotify:track:0mTUTkFQ2MxmUHFL8EdfeR,The Firebird (L'oiseau De Feu) - Suite (1919): Finale,happy,spotify:artist:7ie36YytMoKtPiL7tUvmoE,Igor Stravinsky,classical,53,246230,0.123,0.225,4,-16.798,1,0.0351,0.73,0.509,0.0658,0.055,78.132,3
spotify:track:0ZYyAD3ZFssmqUrfBhjQst,spotify:track:0ZYyAD3ZFssmqUrfBhjQst,New World,happy,spotify:artist:6MERXsiRbur2oJZFgYRDKz,Vitamin String Quartet,bow pop,61,468847,0.15,0.211,9,-12.814,0,0.0369,0.792,0.174,0.169,0.141,82.68,4
spotify:track:4vJLFhcjscdsV2if8Sasuo,spotify:track:4vJLFhcjscdsV2if8Sasuo,Samba,happy,spotify:artist:5XUCnlLlAKpXmhfHODFFyV,vision string quartet,string quartet,33,865,0.807,0.181,2,-18.778,1,0.109,0.957,0.915,0.1,0.897,101.905,4
spotify:track:6S75SSomSfxCyJhDPoSsqP,spotify:track:6S75SSomSfxCyJhDPoSsqP,African Suite: V. Akinla: Allegro non troppo,happy,spotify:artist:6nzfP8y591BGa4K4ImEtWm,Fela Sowande,na,22,164,0.505,0.0104,0,-38.317,1,0.0451,0.888,0.0081,0.105,0.366,130.482,4
spotify:track:1lxDWd3YLu7Rri2dRK85B3,spotify:track:1lxDWd3YLu7Rri2dRK85B3,"The Nutcracker, Op.71, TH.14 / Act 2: No. 12e Dance of the Reed Pipes",happy,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,Pyotr Ilyich Tchaikovsky,classical,73,852188,0.404,0.123,2,-26.939,1,0.0379,0.927,0.962,0.213,0.345,143.024,4
spotify:track:6e85fziCk6MwZUxWyG6Ijm,spotify:track:6e85fziCk6MwZUxWyG6Ijm,"Boccherini: String Quintet in E Major, G. 282, Op. 13 No. 6: III. Minuetto - Trio",happy,spotify:artist:2l4vGfFV7e46yO8lxfxR76,Luigi Boccherini,classical,52,67863,0.501,0.0358,9,-26.147,1,0.0293,0.961,0.58,0.142,0.43,85.189,4
spotify:track:5XsF5yMccCdhVx8y8mTzNE,spotify:track:5XsF5yMccCdhVx8y8mTzNE,"Die Zauberflöte, K. 620: Ouverture",happy,spotify:artist:4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,classical,77,3787201,0.296,0.115,3,-19.629,1,0.0431,0.969,0.749,0.132,0.102,90.029,4
spotify:track:0hd5uPXhPIE6WKdDZ3678J,spotify:track:0hd5uPXhPIE6WKdDZ3678J,"Humoresque, Op.101, No.7",happy,spotify:artist:6n7nd5iceYpXVwcx8VPpxF,Antonín Dvořák,classical,62,375740,0.402,0.0157,6,-29.924,1,0.0472,0.995,0.933,0.0913,0.122,108.25,4
spotify:track:5431KRbZtVF3tVgMR1lIYS,spotify:track:5431KRbZtVF3tVgMR1lIYS,"An der schönen blauen Donau, Walzer, Op. 314",happy,spotify:artist:5goS0v24Fc1ydjCKQRwtjM,Johann Strauss II,classical,57,312745,0.207,0.0854,2,-19.104,1,0.042,0.976,0.923,0.0663,0.138,199.771,3
spotify:track:1uARLLfeQPlBf1jSN4P0yK,spotify:track:1uARLLfeQPlBf1jSN4P0yK,"Tahiti Trot, Op. 16 (After V. Youmans's ""Tea for Two"")",happy,spotify:artist:6s1pCNXcbdtQJlsnM1hRIA,Dmitri Shostakovich,classical,59,241499,0.291,0.0981,8,-23.156,1,0.0398,0.95,0.865,0.275,0.194,138.168,4
spotify:track:0c9YITBx27aVPVC7baiOmB,spotify:track:0c9YITBx27aVPVC7baiOmB,"Petite suite de concert, Op. 77: III. Un sonnet d'amour",happy,spotify:artist:0fhN6BHa9pN66ZnsrI5NUR,Samuel Coleridge-Taylor,light music,35,3061,0.0999,0.00994,9,-34.682,1,0.0437,0.902,0.121,0.13,0.0614,70.667,3
spotify:track:5lXXjSHmJqbtHeOMTZYY5M,spotify:track:5lXXjSHmJqbtHeOMTZYY5M,"Marian and Robin (From ""The Adventures of Robin Hood"")",happy,spotify:artist:3UaJz1tq0BBPzJBPgkBarb,Erich Wolfgang Korngold,classic soundtrack,41,7543,0.219,0.199,7,-18.407,1,0.0467,0.769,0.709,0.132,0.051,80.772,4
spotify:track:07ONffHgE53L6vIJyrYne5,spotify:track:07ONffHgE53L6vIJyrYne5,"Symphony No. 3 in E-Flat Major, Op. 55 ""Eroica"": I. Allegro con brio",happy,spotify:artist:2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,classical,75,3576567,0.274,0.103,3,-20.165,1,0.0392,0.904,0.811,0.105,0.233,80.438,3
spotify:track:7vYSzjjNGHa0kC2cmTaxWv,spotify:track:7vYSzjjNGHa0kC2cmTaxWv,"Rigoletto / Act 3: ""La donna è mobile""",happy,spotify:artist:1JOQXgYdQV2yfrhewqx96o,Giuseppe Verdi,classical,62,430095,0.315,0.209,6,-13.049,1,0.0371,0.96,3.35e-06,0.0915,0.416,94.091,4
spotify:track:3CGmzfgZOl1lkKO9plSXFC,spotify:track:3CGmzfgZOl1lkKO9plSXFC,Waltzing Matilda (Arr. Koncz),happy,spotify:artist:1U5zgr455OGyIkLNXvDdrf,Traditional,sleep,73,32050,0.307,0.24,2,-14.459,1,0.0499,0.95,0.211,0.0992,0.164,130.814,4
spotify:track:2YJz9PMnAtbhWfl5bX8md5,spotify:track:2YJz9PMnAtbhWfl5bX8md5,Soul Bossa Nova,happy,spotify:artist:3rxIQc9kWT6Ueg4BhnOwRK,Quincy Jones,adult standards,59,206053,0.562,0.229,5,-20.612,0,0.0491,0.962,0.501,0.179,0.68,166.262,4
spotify:track:0rUi4aSkmfRE1tJ5qLC9g3,spotify:track:0rUi4aSkmfRE1tJ5qLC9g3,"Violin Concerto No. 9 in G Major, Op. 8: I. Allegro",happy,spotify:artist:02onqdkvTxxy6tNJWnjnFU,Joseph Boulogne Chevalier de Saint-Georges,classical era,26,3345,0.341,0.0897,2,-21.5,1,0.0421,0.957,0.916,0.158,0.331,136.832,4
spotify:track:6QuhXZXaAqzVSfbspRASus,spotify:track:6QuhXZXaAqzVSfbspRASus,"Antiche danze ed arie per liuto (Ancient Airs and Dances), P. 114: IV. Italiana",happy,spotify:artist:7KkUirCiJZhgRN3NbgG98L,Ottorino Respighi,classical,50,22543,0.299,0.0182,11,-35.321,0,0.0579,0.996,0.904,0.0681,0.338,196.847,4
spotify:track:77RAYvHuq4Agn26vXRBt2R,spotify:track:77RAYvHuq4Agn26vXRBt2R,"Symphony No. 3 in A Minor, Op. 56, MWV N 18, ""Scottish"": 2. Vivace non troppo - Live",happy,spotify:artist:6MF58APd3YV72Ln2eVg710,Felix Mendelssohn,classical,62,352034,0.386,0.215,5,-22.304,1,0.0541,0.913,0.902,0.109,0.281,129.17,4
spotify:track:4N1pcu9UNvFP4NOB1SGb4I,spotify:track:4N1pcu9UNvFP4NOB1SGb4I,Conga del Fuego,happy,spotify:artist:6R2JGjQ4DM6iCPUAbhjnKZ,Arturo Márquez,latin classical,35,6755,0.418,0.336,0,-17.765,1,0.0397,0.495,0.908,0.102,0.622,128.316,4
spotify:track:27iOkt2GDZDFWsKR9COSmQ,spotify:track:27iOkt2GDZDFWsKR9COSmQ,"Scaramouche Suite, Op. 165c: 3. Brazileira",happy,spotify:artist:6bwXuNL4AuC7w3AxspKXn6,Darius Milhaud,avant-garde,33,9950,0.615,0.477,5,-4.75,1,0.0302,0.967,0.874,0.132,0.844,92.275,4
spotify:track:1nwR75z9kdenGQpeCj6F6y,spotify:track:1nwR75z9kdenGQpeCj6F6y,"Brandenburg Concerto No.5 In D Major, BWV 1050: 1. Allegro",happy,spotify:artist:5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,baroque,80,2943646,0.241,0.193,1,-22.937,1,0.0333,0.921,0.000146,0.119,0.649,99.245,4
spotify:track:0gayr5e8Juiae131eh6QTf,spotify:track:0gayr5e8Juiae131eh6QTf,"Symphony No. 7 in A Major, Op. 92: 3. Presto - Assai meno presto",happy,spotify:artist:2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,classical,75,3576567,0.24,0.16,2,-18.032,1,0.0562,0.938,0.744,0.112,0.187,68.531,4
spotify:track:6HSvY3p7lH7AxK39c2Hpek,spotify:track:6HSvY3p7lH7AxK39c2Hpek,"Pomp and Circumstance Marches, Op.39: No.4 - March in G Major",happy,spotify:artist:430byzy0c5bPn5opiu0SRd,Edward Elgar,british modern classical,59,119314,0.349,0.279,7,-16.095,1,0.0371,0.94,0.861,0.133,0.351,118.499,4
spotify:track:1VIPloT2xEb9KExrtKHNoI,spotify:track:1VIPloT2xEb9KExrtKHNoI,"The Four Seasons - Violin Concerto in F Minor, Op. 8 No. 4, RV 297 ""Winter"": II. Largo",happy,spotify:artist:2QOIawHpSlOwXDvSqQ9YJR,Antonio Vivaldi,baroque,73,1635153,0.249,0.114,0,-24.382,1,0.0553,0.28,0.00957,0.116,0.0833,84.472,4
spotify:track:3t3IDdytTc3ZGWghDEKysi,spotify:track:3t3IDdytTc3ZGWghDEKysi,By the Sleepy Lagoon,happy,spotify:artist:7cDM8mvqJEmXgDdOpFDP8E,Eric Coates,light music,34,1326,0.07,0.0534,0,-24.889,1,0.0375,0.959,0.914,0.0915,0.0622,76.626,3
spotify:track:0SzeTxpsFn5TaHHEkkLQqz,spotify:track:0SzeTxpsFn5TaHHEkkLQqz,"3 Nouvelles études, B. 130 (Live): II. Etude No. 26 in A-Flat Major",happy,spotify:artist:7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,classical,76,2213120,0.211,0.00954,8,-36.692,1,0.0373,0.996,0.947,0.102,0.0844,74.137,4
spotify:track:36JkWJ7xUPQXqGUOcnL05o,spotify:track:36JkWJ7xUPQXqGUOcnL05o,Julie-O,happy,spotify:artist:4dFOqKphNlCG3nR7J6WYx4,Mark Summer,na,22,433,0.45,0.139,2,-19.062,1,0.0547,0.972,0.93,0.114,0.409,79.766,4
spotify:track:0J6itzTcqu5pIPFS7fXbzy,spotify:track:0J6itzTcqu5pIPFS7fXbzy,Spartacus (1968 Bolshoi version) (arr. Y. Grigorovich): Act III: Adagio of Spartacus and Phrygia,happy,spotify:artist:1M5N3Z40b04WgW0Hl60s5z,Yuri Grigorovich,na,26,122,0.117,0.0788,6,-21.479,0,0.0392,0.945,0.874,0.105,0.0301,81.932,3
