,track_name,artist_uri,artist_name,genre,popularity,followers,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,mood
spotify:track:5mEdu358hFKpuN4YbJ2ZQy,If I Left The World (feat. MARINA & Model Child),spotify:artist:2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,dance pop,76,626540,0.251,0.673,3,-5.342,1,0.076,0.0782,0.0,0.0844,0.262,89.973,4,sad
spotify:track:0HNCtRy85eByDaQI2K92Xn,Good Together,spotify:artist:7C3Cbtr2PkH2l4tOGhtCsk,Shallou,electropop,66,155942,0.522,0.6,8,-6.871,1,0.0447,0.0483,0.0,0.419,0.127,115.153,4,sad
spotify:track:5rpx047aanR0h9Rfp1wgBB,Innerbloom,spotify:artist:5Pb27ujIyYb33zBqVysBkj,RÜFÜS DU SOL,australian electropop,71,699614,0.729,0.72,3,-6.69,1,0.0371,0.125,0.353,0.178,0.0388,122.015,4,sad
spotify:track:4I9q0Esg9W3BuZ5YmikClu,Not The One,spotify:artist:1nf5yEVCfMbqm1OCYpntBT,Prince Fox,electropop,47,52993,0.656,0.66,5,-6.516,1,0.0312,0.0499,1.2e-06,0.152,0.594,116.043,4,sad
spotify:track:1BLEBmtsO40MUEFsr1TaFD,Keep Waiting,spotify:artist:4IbUky1dWqlyVlMMTJXPI5,King Henry,la pop,53,10935,0.494,0.368,11,-13.349,0,0.0395,0.503,0.25,0.0947,0.109,113.01,4,sad
spotify:track:4qn6PMARJ4dOaDzEVEcbWP,Tell Me Why (feat. Malika),spotify:artist:2aOoD3zsuYforFcDvUpZoH,KRANE,bass trap,46,40787,0.536,0.591,0,-6.233,1,0.0597,0.718,0.0019,0.113,0.293,100.055,4,sad
spotify:track:78LzgdgeE4gJyk5pIrs1v0,Torn,spotify:artist:21ey6s5hEcTcVKDrF5MWby,KOLIDESCOPES,vapor soul,45,3744,0.649,0.758,7,-5.599,1,0.0325,0.138,0.0189,0.179,0.231,124.025,4,sad
spotify:track:7pWtm7wDWIoT0TWoqySBy5,Half Way Home,spotify:artist:3SL3PIAghJvyjrCZkZQXhZ,PINES,vapor soul,46,10776,0.61,0.663,1,-5.704,1,0.0355,0.0572,0.0103,0.116,0.125,120.05,5,sad
spotify:track:74R4tYIQIn0slsnvqSCJRK,Over You (feat. Frida Sundemo),spotify:artist:1ikID9RZZMvkuBGDWrqajq,Kasbo,edm,61,116569,0.541,0.702,0,-6.884,1,0.0362,0.0187,0.0022,0.0788,0.079,115.01,4,sad
spotify:track:0fBkqSsrpoqkLj4kmF6lxa,Hurricanes,spotify:artist:4ot0CxUP0zjjCLWgv145xd,Ken Loi,big room,31,2719,0.494,0.683,11,-7.417,1,0.0447,0.0691,4.78e-05,0.202,0.381,165.039,4,sad
spotify:track:6hftWP9fZ7oloY4xTIuDYA,I Blame You,spotify:artist:1vkJFCwstOoJO7yQ4lTtLK,Paris Hilton,dance pop,51,434923,0.685,0.644,6,-5.945,1,0.0314,0.00219,0.000855,0.105,0.48,119.992,4,sad
spotify:track:2ksNrDFXAMk9Y7xKK63Ouu,Silhouettes,spotify:artist:7C3Cbtr2PkH2l4tOGhtCsk,Shallou,electropop,66,155942,0.493,0.673,6,-6.404,1,0.0313,0.235,0.000125,0.231,0.269,108.028,4,sad
spotify:track:5ZvHcR4OSwvEV5IhigbTOT,Underwater,spotify:artist:5Pb27ujIyYb33zBqVysBkj,RÜFÜS DU SOL,australian electropop,71,699614,0.611,0.809,6,-6.63,0,0.0342,0.019,0.0185,0.114,0.428,118.003,4,sad
spotify:track:7HnSY7CAnw7FgiSiwVILiz,Using (with Emily Warren) - Syn Cole Remix,spotify:artist:3RP50pmG8Wz1mhNCidQj68,RITUAL,vapor soul,52,38171,0.699,0.855,0,-3.267,0,0.036,0.0621,0.000164,0.0853,0.5,107.978,4,sad
spotify:track:7HerYPWrex5mg6w9FiK0wk,Poison For Lovers,spotify:artist:1rSGNXhhYuWoq9BEz5DZGO,ARTY,big room,63,153250,0.538,0.683,5,-7.863,0,0.0412,0.108,0.29,0.149,0.0578,159.902,4,sad
spotify:track:6RmwFnIqU3Po2QNbTxmEIT,Love Me Like You Used To,spotify:artist:6TQj5BFPooTa08A7pk8AQ1,Kaskade,big room,72,802751,0.624,0.65,6,-6.209,0,0.106,0.156,0.0,0.238,0.0702,103.998,4,sad
spotify:track:4TANuW9cpKCGqH499rr9re,Visions,spotify:artist:27gtK7m9vYwCyJ04zz0kIb,Lane 8,gauze pop,67,223527,0.516,0.888,8,-10.282,1,0.0328,0.182,0.766,0.0983,0.0394,124.989,4,sad
spotify:track:581xsEYRp9v1uDLdGSHKw8,Drowning (feat. Robokid),spotify:artist:24V5UY0nChKpnb1TBPJhCw,Jai Wolf,edm,62,225217,0.555,0.814,11,-6.339,1,0.0307,0.137,0.792,0.303,0.0555,95.012,4,sad
spotify:track:27QYBjA3j95pihdoVyJh1R,I Don't Like Anyone,spotify:artist:7LJSAfWhO7jhjnewy6pKyZ,Kyle Watson,bass house,52,50742,0.778,0.653,8,-7.196,1,0.104,0.108,0.11,0.373,0.512,124.014,4,sad
spotify:track:5G8T8JFhuGVG9aOPLaIzIx,If You Never Loved Me,spotify:artist:0FVj4JuzTyudaXAwfqDQ20,Autograf,deep tropical house,60,90962,0.676,0.606,0,-5.878,1,0.0382,0.0313,0.00038,0.106,0.113,123.94,4,sad
spotify:track:13VPw7TPwIGXvQOY7CVeds,Can't Help Myself,spotify:artist:7ymczLNmjz6AVMGApVNWbB,Vincent,edm,54,28826,0.624,0.706,10,-7.435,0,0.0353,0.523,0.000979,0.119,0.412,109.982,4,sad
spotify:track:0utSnGPZthEAuKH2kUfTcj,Lie (Le Youth Remix),spotify:artist:7C3Cbtr2PkH2l4tOGhtCsk,Shallou,electropop,66,155942,0.72,0.736,5,-6.568,1,0.146,0.138,0.00383,0.201,0.591,119.005,4,sad
spotify:track:7HYKSR9u50fzaDF3DCI5kO,All I've Got - Mathame Remix,spotify:artist:5Pb27ujIyYb33zBqVysBkj,RÜFÜS DU SOL,australian electropop,71,699614,0.578,0.653,4,-11.451,0,0.0414,0.0225,0.65,0.0801,0.0372,127.016,4,sad
spotify:track:2XLNoz60iPXPnbh4hWWIs7,Just Friends,spotify:artist:5JQ1XqKJ2Art01rF4tu1Ra,Daniel Allan,na,40,1938,0.721,0.605,8,-6.773,1,0.271,0.237,0.0,0.402,0.5,147.949,4,sad
spotify:track:4antEhWfaS40HDDzDw0BFf,Senseless (feat. Tyler Graves),spotify:artist:6fcTRFpz0yH79qSKfof7lp,Seven Lions,dubstep,66,373175,0.826,0.486,11,-10.963,0,0.0681,0.0152,0.0928,0.122,0.512,126.021,4,sad
spotify:track:7o6njxqSGbrIUIb8WzTe38,Visions,spotify:artist:1VbN1iTiu4spUr0HVK17Rv,Kevin Courtois,na,29,1360,0.737,0.507,6,-8.336,1,0.0383,0.193,4.83e-05,0.117,0.128,98.016,4,sad
spotify:track:1IQgMSRjsLjVw5VZFeWcC0,Heart,spotify:artist:0oeUdHJ3cy1oveb8WguJJt,OTR,electropop,56,25847,0.442,0.431,0,-9.007,0,0.0382,0.0102,0.000202,0.118,0.0707,109.128,4,sad
spotify:track:0k4yUonDEAqoIw3xL2XMVC,Better Apart (feat. Dresage),spotify:artist:24V5UY0nChKpnb1TBPJhCw,Jai Wolf,edm,62,225217,0.49,0.702,4,-4.564,0,0.026,0.0134,5.36e-05,0.104,0.259,149.974,4,sad
spotify:track:3wDhRYT95uMrYId5wkrDbA,Drown (feat. Au/Ra),spotify:artist:0Y0QSi6lz1bPik5Ffjr8sd,Ekali,canadian electronic,57,121675,0.33,0.796,10,-4.987,0,0.0473,0.007,0.0,0.0609,0.237,78.968,4,sad
spotify:track:4pioeMejnqa4T3QAEqwVA3,Sad Songs (& Said The Sky with Annika Wells),spotify:artist:45eNHdiiabvmbp4erw26rg,ILLENIUM,edm,78,1000850,0.532,0.571,1,-6.291,1,0.041,0.679,0.0,0.109,0.475,144.912,4,sad
spotify:track:2QEBXYzURjg7nY8FjbBcUt,All Your Days,spotify:artist:7C3Cbtr2PkH2l4tOGhtCsk,Shallou,electropop,66,155942,0.537,0.347,4,-10.245,1,0.0303,0.444,0.00343,0.111,0.0968,110.011,4,sad
spotify:track:7eNF3i7lHKtRwlvMfbNu9M,Stay (feat. Karen Harding),spotify:artist:1Zz6NBe8UIZjm88TvehFtx,Le Youth,edm,57,65496,0.744,0.727,6,-5.163,1,0.0877,0.0499,0.0,0.186,0.596,120.105,4,sad
spotify:track:3Ng3o442KePLsUOPwql6W7,Can't Erase,spotify:artist:4PVn1b2WnnXdq80C7uaZLZ,Nause,edm,50,196297,0.565,0.674,8,-6.098,0,0.0463,0.0248,8.68e-06,0.105,0.254,127.046,4,sad
spotify:track:5KQn3B5Zvt6UtYKUuSAunX,Miss Me More,spotify:artist:4YLQaW1UU3mrVetC8gNkg5,3LAU,big room,61,302562,0.652,0.803,6,-5.366,1,0.0433,0.0156,1.95e-05,0.0608,0.52,97.053,4,sad
spotify:track:3jYmQk6u6naf6aCZKXp8L4,Falls (feat. Sasha Sloan),spotify:artist:21mKp7DqtSNHhCAU2ugvUw,ODESZA,chillwave,72,1249513,0.293,0.696,6,-6.036,1,0.126,0.0396,0.000119,0.135,0.179,160.953,4,sad
spotify:track:1BpXUxcpOk9Dh0acKAxfpN,Leave,spotify:artist:5e1I1C0g7epGwRxDGZ4tt9,Ducky,electra,32,14244,0.453,0.736,9,-8.651,0,0.0538,0.00118,0.11,0.373,0.091,139.966,4,sad
spotify:track:6FOkigXds5eFCnNwv7E6qW,For The First Time,spotify:artist:7tOUuyCplrFWLXCZuhE3C4,tyDi,australian dance,46,35448,0.551,0.668,6,-7.077,0,0.0447,0.12,3.67e-06,0.16,0.196,144.012,4,sad
spotify:track:4RdZfdkgW1OmkajhvcOxA1,Long Way Home,spotify:artist:521qvhdobR0GzhvU6TFw76,Tritonal,big room,63,201110,0.511,0.795,6,-3.901,0,0.0509,0.0461,0.0,0.138,0.415,129.855,4,sad
spotify:track:7zGEU6BXl2c4TxpzIAr7BI,Never Leave Me (feat. Joe Janiak),spotify:artist:1vCWHaC5f2uS3yhpwWbIA6,Avicii,big room,84,18751823,0.629,0.662,4,-5.581,1,0.0939,0.303,0.0,0.0762,0.45,82.368,4,sad
spotify:track:3I01m93aRazZUj4BRjMntw,I Know What You Did Last Night,spotify:artist:4hbnUamwrCHpv4wQTwvCIc,Sondr,pop edm,57,6961,0.701,0.846,9,-5.787,0,0.0555,0.035,0.00624,0.0956,0.434,126.028,4,sad
spotify:track:0PjDVyVAkT8vfWD0pVmpPx,Hard To Say Goodbye (feat. Chloe Angelides),spotify:artist:0Y0QSi6lz1bPik5Ffjr8sd,Ekali,canadian electronic,57,121675,0.546,0.764,5,-4.641,1,0.053,0.0803,8.84e-06,0.0971,0.355,152.994,4,sad
spotify:track:6ZMispBwuCuGnQcGbDplUw,Thing Called Love - Mat Zo Remix,spotify:artist:10gzBoINW3cLJfZUka8Zoe,Above & Beyond,edm,68,627430,0.721,0.677,6,-7.436,1,0.0736,0.0284,0.76,0.091,0.727,128.015,4,sad
spotify:track:46EA3tB2G4GrOMhDie094Q,Known You Before (with Emilie Brandt),spotify:artist:6CCTvLyIHqUhY6VQizt150,Jason Ross,dubstep,55,34265,0.412,0.671,7,-6.545,0,0.0563,0.0137,3.35e-06,0.192,0.112,128.174,4,sad
spotify:track:15SbvdiJ46LESbIjVYg8z7,Would You Understand (feat. Carly Paige),spotify:artist:4YLQaW1UU3mrVetC8gNkg5,3LAU,big room,61,302562,0.701,0.722,6,-6.025,0,0.0486,0.178,0.000494,0.177,0.206,112.021,4,sad
spotify:track:5kNxGADCvh8c1Yiarvojnl,History Of Us,spotify:artist:0pCGA9tdtbWwo1pKIs0CFx,Different Heaven,gaming edm,56,162279,0.668,0.815,9,-3.998,1,0.131,0.335,1.39e-06,0.302,0.222,110.016,4,sad
spotify:track:7hQqneQFiXJQOvz6ppQs2y,Hide and Seek - Don Diablo Edit,spotify:artist:06MSAITCPRhtuJMD4UL96s,Danny Olson,pop edm,47,5123,0.369,0.452,6,-8.166,0,0.0464,0.397,0.0,0.0929,0.167,123.997,4,sad
spotify:track:5Wg6cZxFJ1xkaWGNUUuIOc,4AM,spotify:artist:4FcZfItjVIsfO9TynErl7X,Jubël,pop dance,69,33293,0.567,0.698,5,-6.281,1,0.0389,0.583,0.00607,0.111,0.425,108.108,3,sad
spotify:track:2evXDtD2q2faHAiESi9LyH,Cold Summer - Sean Darin Remix,spotify:artist:0nTbVTXLLbBA4xCtn0cFkv,Myon,progressive house,50,14927,0.539,0.757,7,-5.461,0,0.0401,0.421,0.0,0.0908,0.398,145.955,4,sad
spotify:track:6LmNEPZWhYAyz9jZHaW3sj,Go,spotify:artist:6TaaqqCMRMSpvNHClfnbEL,Maduk,chillstep,55,65655,0.457,0.926,7,-3.259,0,0.0403,0.00556,0.000167,0.243,0.15,174.032,4,sad
spotify:track:2wwSQbfTJUqNqDch31XUpW,Hurts Sometimes (with Jonathan Mendelsohn),spotify:artist:20DZAfCuP1TKZl5KcY7z3Q,SLANDER,dubstep,71,241566,0.249,0.732,1,-6.455,1,0.104,0.182,0.0,0.117,0.328,169.896,4,sad
spotify:track:2tPzQueGEjxjmBvJrYe02u,Lonely (with Chandler Leighton),spotify:artist:45eNHdiiabvmbp4erw26rg,ILLENIUM,edm,78,1000850,0.451,0.402,9,-4.63,1,0.0286,0.597,3.77e-06,0.294,0.129,92.93,4,sad
spotify:track:6C6fuCnY3980ZJS8sSuJWd,Diving Out Of Love,spotify:artist:10gzBoINW3cLJfZUka8Zoe,Above & Beyond,edm,68,627430,0.478,0.885,1,-7.595,0,0.0319,0.0669,0.566,0.347,0.214,131.963,4,sad
spotify:track:00EFWaqXnHZ5smJNsHtnGV,What’s Done Is Done,spotify:artist:6fcTRFpz0yH79qSKfof7lp,Seven Lions,dubstep,66,373175,0.394,0.745,8,-6.149,1,0.0451,0.422,0.000872,0.098,0.193,170.017,4,sad
spotify:track:3ShXxpDlExYyFNQunQyUOG,Feel Better,spotify:artist:5Nngx6kSXmrSiL248sEwmT,Calippo,deep groove house,52,32826,0.677,0.802,11,-5.388,1,0.107,0.0845,0.0186,0.223,0.688,123.008,4,sad
spotify:track:7hzXlxuimQvYSpr5XOSOFK,I Miss You (feat. Julia Michaels) - Kryder Remix,spotify:artist:6MDME20pz9RveH9rEXvrOM,Clean Bandit,dance pop,80,4109439,0.792,0.744,10,-5.696,0,0.0666,0.00167,0.11,0.0752,0.587,124.002,4,sad
spotify:track:7CjtZKbNK4uuA4aV9tydqZ,Sinn,spotify:artist:4lrvCuAfFARxgdAdtZiZGf,Leo Garske,na,18,158,0.686,0.529,6,-9.699,1,0.0457,0.123,0.00174,0.155,0.313,100.046,4,sad
spotify:track:3OjsIFbvVKSzChggXzMM8M,Bad At Being Alone,spotify:artist:7FZKXzbyCoai0fEh65kZKp,Codeko,gaming edm,48,18121,0.467,0.737,4,-4.782,1,0.0305,0.0772,0.0,0.366,0.128,149.998,4,sad
spotify:track:495jk9oBPY234ZZtNXzQhj,Issues (feat. Bianca Linta),spotify:artist:6sQYSV8XvcA9CQZb6OBHHC,Kastra,na,45,7031,0.708,0.9,0,-3.255,1,0.0784,0.0207,5.94e-06,0.153,0.347,120.981,4,sad
spotify:track:2CnJNz05lmjgcdJJzOZSOQ,Everlong (Seth Vogt Remix),spotify:artist:7CQwac16i1W5ej8YpuL3dv,Boyce Avenue,neo mellow,74,2628019,0.593,0.817,11,-7.142,0,0.0302,0.0547,0.0266,0.234,0.198,124.957,4,sad
spotify:track:2lxABaTopA3eLW78gm6TnP,On My Own - Bishu Remix,spotify:artist:27fy6rHPC58Eo2VUu0iJSG,Lookas,bass trap,60,62938,0.652,0.917,7,-3.502,1,0.0492,0.255,2.01e-05,0.463,0.489,129.961,4,sad
spotify:track:3cBbeY7DCckx8eEQ70AM5y,Every Piece Of Me (with Echos),spotify:artist:45eNHdiiabvmbp4erw26rg,ILLENIUM,edm,78,1000850,0.343,0.321,7,-9.53,0,0.0357,0.514,0.000505,0.232,0.44,119.096,5,sad
spotify:track:7MtJ0dU4m3F6JQG9qdyaPk,Kill Me Better,spotify:artist:1l2ekx5skC4gJH8djERwh1,Don Diablo,big room,74,1686412,0.477,0.784,8,-3.598,1,0.0549,0.108,0.0,0.135,0.504,79.887,4,sad
spotify:track:1GCVlnLKCz2ruuUAMxEOJO,The Way We Were,spotify:artist:04vdWVjgi45nrMAxeCEVQe,Bear Grillz,brostep,52,117447,0.557,0.684,0,-4.695,1,0.0542,0.512,0.0,0.157,0.125,139.857,4,sad
spotify:track:676eXXtx6I7yxaDfXvMpjK,Bye Bye (feat. Ivy Adara),spotify:artist:2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,dance pop,76,626540,0.612,0.781,4,-3.601,1,0.0931,0.00548,0.0,0.174,0.54,148.017,4,sad
spotify:track:0liqgDxxKqACG9kponhjfn,SRY,spotify:artist:6DjZKTY9U7SpufUeVkoJMX,MIME,na,40,5465,0.679,0.729,11,-1.724,1,0.101,0.297,0.0,0.117,0.375,115.074,4,sad
spotify:track:6Wosx2euFPMT14UXiWudMy,Radio Silence,spotify:artist:6cEuCEZu7PAE9ZSzLLc2oQ,R3HAB,big room,81,2106253,0.603,0.723,9,-5.89,0,0.0454,0.025,0.0,0.0824,0.382,114.975,4,sad
spotify:track:1QbbNXFnzqBH0NKULhkgsJ,Don’t Leave,spotify:artist:6fcTRFpz0yH79qSKfof7lp,Seven Lions,dubstep,66,373175,0.524,0.736,11,-6.488,1,0.037,0.00314,0.000765,0.303,0.324,131.979,4,sad
spotify:track:4IDdqBDBCFng8qyQ7ja8YP,Heartache,spotify:artist:4hbnUamwrCHpv4wQTwvCIc,Sondr,pop edm,57,6961,0.336,0.856,11,-6.295,1,0.352,0.0249,0.0,0.111,0.392,98.056,4,sad
spotify:track:3OsCxc7lvB2u9WZMGO69DF,You Don't Even Know Me,spotify:artist:20DZAfCuP1TKZl5KcY7z3Q,SLANDER,dubstep,71,241566,0.566,0.903,4,-0.484,0,0.0385,0.00243,8.31e-05,0.0996,0.0406,150.074,4,sad
spotify:track:4Z0KdXS7mzvh7MK36ZG9Pq,Heart Will Follow,spotify:artist:5t8dw8yCWNAezW6wP3ZOGh,Alex Kunnari,finnish edm,38,3864,0.533,0.797,9,-4.989,1,0.032,0.061,0.0154,0.168,0.447,131.994,4,sad
spotify:track:2oL0HIuo0cxIycDtJWbpuN,Where'd U Go,spotify:artist:45eNHdiiabvmbp4erw26rg,ILLENIUM,edm,78,1000850,0.464,0.637,2,-4.37,1,0.0694,0.0302,3.37e-05,0.0876,0.281,186.1,4,sad
spotify:track:2uYEcvKNeFmGdCHWT7i6OU,Silhouette,spotify:artist:4xPR9p75zzDlisJvvhEYl2,Jacob Lee,australian pop,57,136529,0.305,0.485,11,-9.752,0,0.0603,0.489,0.0,0.136,0.329,79.574,4,sad
spotify:track:2hnLPBk8Chlfam7qwnJ7Uo,Fall,spotify:artist:4tCRRxANqaE3qGSGLz0y3Q,Medii,pop edm,37,5372,0.405,0.543,5,-8.47,1,0.0333,0.0006,0.0,0.0956,0.365,180.222,4,sad
spotify:track:6p5I3DD3bVAJXjz0N0fIVN,Just For A Moment (feat. Iselin),spotify:artist:2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,dance pop,76,626540,0.539,0.778,1,-6.32,0,0.0612,0.0169,6.68e-06,0.276,0.42,143.988,4,sad
spotify:track:6X7PK2UQMUU36ux9pynSkV,Drive (feat. Delilah Montagu) - Edit,spotify:artist:6wMr4zKPrrR0UVz08WtUWc,Black Coffee,afro house,63,539309,0.719,0.79,11,-8.765,0,0.038,0.00124,0.0443,0.0786,0.425,118.017,4,sad
spotify:track:1JlNnlac0f4LWYaLVFB2ue,Good Enough (Michael Brun x The Ready Set),spotify:artist:2eRJjYEaWyGZbOBGYFLBoC,The Ready Set,alternative pop rock,55,265288,0.683,0.61,5,-5.203,0,0.0344,0.00937,0.00254,0.327,0.428,125.984,4,sad
spotify:track:3CgTgHLI8qHAqLoZkz1BdQ,You Owe Me,spotify:artist:69GGBxA162lTqCwzJG5jLp,The Chainsmokers,dance pop,84,17161671,0.675,0.445,6,-8.317,0,0.0394,0.222,0.0,0.231,0.348,89.98,4,sad
spotify:track:33VTOL8M86sq1qJOL6rNIm,I Don't Wanna Know,spotify:artist:7yk8lN0B2B5wBdb4DJfQLI,Silience,deep tropical house,52,2502,0.749,0.728,11,-8.029,0,0.0503,0.235,0.0125,0.39,0.538,119.995,4,sad
spotify:track:2fVhMWGxQSBjV2YLUhOGR1,Stay,spotify:artist:05tueqM4v9ft1e2N5bthcp,Cryosis,na,25,780,0.572,0.475,8,-8.531,1,0.0275,0.00253,2.75e-05,0.111,0.309,139.928,4,sad
spotify:track:2eMGnjkOcyw0g8qZ84BE6j,"Read All About It, Pt. III",spotify:artist:5Ph1JG7S1Eu0ZlXWayTwjc,Stefan Biniak,na,40,4433,0.668,0.669,6,-5.966,0,0.0685,0.309,0.00167,0.122,0.51,119.974,4,sad
spotify:track:61sor95BL63MCvZYgKK8KM,Pray (feat. Kameron),spotify:artist:45eNHdiiabvmbp4erw26rg,ILLENIUM,edm,78,1000850,0.487,0.694,10,-4.049,0,0.0397,0.131,1.46e-05,0.106,0.287,145.919,4,sad
spotify:track:3VHNuIXr0uRzVFsw6kNFPW,Breathe Without,spotify:artist:757FXqX0Osk2pqtgv4E5v4,Nurko,edm,55,40921,0.454,0.809,8,-3.333,1,0.0528,0.531,3.02e-06,0.137,0.2,113.635,4,sad
spotify:track:6NJ2cKbAH7XGzYnhWXW1ue,Time To Say Goodbye (feat. Maria Mathea),spotify:artist:0iPzFfhXb2ilEodYsMoUX4,Justus,na,40,7997,0.337,0.728,5,-5.298,1,0.0286,0.109,0.139,0.249,0.172,125.963,4,sad
spotify:track:3p7KP0WUSpQf5r2xtkws1F,"Affliction (Tiësto & Zaxx, feat. Olivera)",spotify:artist:2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,big room,84,5271567,0.498,0.573,8,-6.757,0,0.0469,0.00916,0.014,0.146,0.0738,139.913,4,sad
spotify:track:3EVwNrVchN0ohZAe9j03C3,Hate Being Alone,spotify:artist:20DZAfCuP1TKZl5KcY7z3Q,SLANDER,dubstep,71,241566,0.501,0.969,7,-2.011,1,0.353,0.0132,5.15e-06,0.139,0.17,74.767,4,sad
spotify:track:3AvERZJm26CbR8ocBxFJUo,Home,spotify:artist:4ko7cVxrcdvwdRkkmiNcRI,Rave New World,na,37,2386,0.386,0.66,10,-5.763,1,0.0349,0.0844,0.0,0.379,0.344,74.067,4,sad
spotify:track:2PhlrsYp7TSkK96ngbmL38,Into You,spotify:artist:2QMCcKIPHnjQaPPgoEst88,Matisse & Sadko,big room,61,101267,0.553,0.687,8,-6.4,1,0.034,0.0336,0.0,0.125,0.278,156.0,4,sad
spotify:track:6mWDwN58PgiPiDXkfSfB4J,Somebody,spotify:artist:69GGBxA162lTqCwzJG5jLp,The Chainsmokers,dance pop,84,17161671,0.532,0.616,10,-7.074,0,0.0328,0.186,0.0,0.0928,0.292,101.883,4,sad
spotify:track:2SarJa9ShYlxXMm3YPTmdP,Believe,spotify:artist:1l2ekx5skC4gJH8djERwh1,Don Diablo,big room,74,1686412,0.498,0.755,7,-4.862,0,0.0776,0.328,0.0,0.143,0.442,123.63,4,sad
spotify:track:4bw3ZyWA1ui0Adu285NWDl,Without Me - ILLENIUM Remix,spotify:artist:26VFTg2z8YR0cCuwLzESi2,Halsey,dance pop,88,13239541,0.639,0.71,6,-3.358,1,0.0479,0.483,2.22e-06,0.219,0.373,136.004,4,sad
spotify:track:6tPnAqe6UNeKMoOrruBSEi,Broken Ones (with Anna Clendening),spotify:artist:45eNHdiiabvmbp4erw26rg,ILLENIUM,edm,78,1000850,0.545,0.668,7,-3.962,0,0.0906,0.148,0.0,0.372,0.249,149.988,4,sad
spotify:track:4RNpfZR9Zm7efzuMghkPKb,I Was Wrong - Robin Schulz Remix,spotify:artist:7hOGhpa8RMSuDOWntGIAJt,A R I Z O N A,edm,67,344366,0.653,0.762,6,-7.111,1,0.0506,0.371,0.00687,0.0951,0.526,117.977,4,sad
spotify:track:0emkFigRCrQnsaOOnhtoFY,Concrete Angel (Radio Edit) (feat. Christina Novelli),spotify:artist:0hprEC0nsWuQPSHag1O2Vi,Gareth Emery,big room,63,251513,0.631,0.893,7,-5.123,1,0.0411,0.0107,0.00632,0.147,0.548,130.015,4,sad
spotify:track:4g24R4qNnOy1stBY5uIIAa,if you're not the one for me who is,spotify:artist:3pc0bOVB5whxmD50W79wwO,keshi,chill r&b,74,624924,0.71,0.473,0,-9.048,1,0.0332,0.914,0.166,0.124,0.447,130.076,4,sad
spotify:track:2RwmsAOxtiRezQPmvyejb8,Ex Calling,spotify:artist:4IVAbR2w4JJNJDDRFP3E83,6LACK,alternative r&b,80,2659511,0.782,0.559,1,-7.545,1,0.258,0.00746,1.74e-05,0.232,0.076,156.018,4,sad
spotify:track:3pq5SHP8DwySlbUL0KIoRy,another time (world$tar money),spotify:artist:0YXc5Rre8iZ6CfxNtzBJhC,simon eng,lo-fi beats,42,3444,0.346,0.202,7,-18.434,1,0.135,0.712,0.0262,0.0873,0.072,79.899,4,sad
spotify:track:7tFgfAKJ7nEf4VquAbHkzZ,Flowers,spotify:artist:7zkwepHPyac6tCYl0fL0co,ASTN,bedroom soul,51,48202,0.466,0.413,3,-11.772,0,0.445,0.524,0.0,0.374,0.366,172.941,5,sad
spotify:track:39KG4kom3enSx4GTThuDGt,Coaster,spotify:artist:6LuN9FCkKOj5PcnpouEgny,Khalid,alternative r&b,90,13143925,0.441,0.219,8,-14.586,1,0.0419,0.935,0.0,0.115,0.244,94.021,4,sad
spotify:track:2J7KIgYFFaUQaye7Kvchew,Sleeping on My Own,spotify:artist:0VzoflxRgSVEWHYmCbMOJJ,Geoffroy,indie quebecois,49,25634,0.636,0.698,9,-7.667,0,0.0471,0.376,0.00319,0.115,0.274,149.893,4,sad
spotify:track:66H06L8hktjhduwRDWntDT,Stand Still,spotify:artist:30DhU7BDmF4PH0JVhu8ZRg,Sabrina Claudio,alternative r&b,71,1013138,0.476,0.44,9,-8.198,0,0.0371,0.732,0.023,0.0773,0.161,149.389,3,sad
spotify:track:4c60yLpE5lXvICT0pyEaZ5,Better Give U Up,spotify:artist:2FwDTncULUnmANIh7qKa5z,FKJ,filter house,71,846934,0.525,0.72,11,-6.916,0,0.169,0.176,0.00648,0.0769,0.483,91.708,4,sad
spotify:track:12HHm1QNTZUISmD3We31aC,Hubris,spotify:artist:5MraexJKZDrQYzS98kNwie,Sevdaliza,art pop,58,269892,0.633,0.411,1,-8.727,1,0.0325,0.556,0.0558,0.153,0.113,145.896,4,sad
spotify:track:0fprG40mlP3BoJdDmXXUkg,Take Me for My Words,spotify:artist:032KwgTrwjRFmANQ7R0oKX,Ok2222,lo-fi beats,45,12730,0.131,0.126,4,-23.958,0,0.0342,0.934,0.853,0.0939,0.0854,74.448,3,sad
spotify:track:5TwNTEEuykkepftQfnIZF0,Swaying,spotify:artist:7gvJCmaQhMlqFpXCaz9o3l,7AM,na,35,3904,0.494,0.455,4,-7.736,0,0.0447,0.603,1.64e-06,0.113,0.12,129.433,4,sad
spotify:track:2QLNDKL7hZyh2OZ8UL9WrV,Hope,spotify:artist:6LEeAFiJF8OuPx747e1wxR,Blood Orange,alternative r&b,66,557059,0.413,0.227,5,-10.871,1,0.0756,0.411,0.0,0.0912,0.354,86.35,4,sad
